fname,date,tl,dtl,dtl_res,ti,dti,dti_res,rl,drl,drl_res,ri,dri,dri_res,lwp,dlwp,dlwp_res,iwp,diwp,diwp_res,twp,dtwp,dtwp_res,rms,ctemp,pwv,conv,cbase,ctop
results_PS.20170808_154415.nc.nc,2017-08-08 15:44,0.7351080172279185,0.012537827869785056,0.04255203939703813,0.6388916447775612,0.013185656293214148,0.044750699394812396,9.948115089759323,0.3051344656099209,1.0355935602942783,27.614555962101658,0.5048956578289998,1.7135615631722183,4.875292772525409,0.23268969775108211,0.7897238093250907,10.12694062407821,0.2090040303415494,0.7093372014355009,15.00223339660362,0.4416937280926315,1.4990610107605917,0.7697360764315931,273.8892591425815,1.0188173822405078,1,111.44,111.44
results_PS.20170808_154430.nc.nc,2017-08-08 15:44,0.6439178731011457,0.005321997959545167,0.019359632219628217,0.6283154330427129,0.00232412717196357,0.008454390178816357,9.032774016259404,0.16783356858482423,0.6105218729147411,29.99970178744648,0.02580462191712856,0.09386850458786367,3.8775764218353648,0.10409562626778693,0.37866475251118936,10.789022214240001,0.03990844078810996,0.14517343711695976,14.666598636075365,0.14400406705589688,0.5238381896281491,0.8135456800199453,273.8892591425815,1.0188173822405078,1,111.44,111.44
results_PS.20170808_161115.nc.nc,2017-08-08 16:11,0.28149090437635954,0.04738451975681398,0.19763804731640347,0.8586527583533723,0.04660265896765835,0.19437695191151103,15.96220674561533,1.2125976659054811,5.057673605218401,29.745819829114026,0.7744726218815778,3.2302797933639344,2.9954773417771237,0.7317978096802371,3.052285659491672,14.635325827641926,0.7943218695229471,3.3130698388191453,17.63080316941905,1.5261196792031844,6.365355498310818,0.7786417517258534,272.4378488600008,1.009440680307601,1,303.46,303.46
results_PS.20170809_071400.nc.nc,2017-08-09 07:14,0.5088698884290733,0.09206696337775447,0.3211955578507473,0.3802676455804674,0.08633856202444866,0.30121078806184165,9.902464361324025,1.20532085862233,4.20502307636535,16.08394714987542,1.671062154701553,5.829862540164171,3.359377289813221,1.0166942097012783,3.546958125562886,3.5975500010874946,0.8168143865615475,2.8496340373005484,6.956927290900715,1.833508596262826,6.396592162863435,0.7255159284091041,271.7526579236905,0.9896034366692126,1,148.02,148.02
results_PS.20170809_071500.nc.nc,2017-08-09 07:15,0.9159017619096819,0.046999675209798766,0.14080348250841357,0.5337388451364565,0.04446235206064961,0.1332020696464172,12.920644232287538,0.8741296354435156,2.6187520718993498,12.980850925712124,1.218233747284381,3.6496327551462224,7.889360544906883,0.9385886371060386,2.8118608938770513,4.177745391100945,0.34802301430272753,1.0426210859576976,12.067105936007827,1.2866116514087662,3.854481979834749,0.5729423275344675,271.61937465740834,0.9896367991596067,1,166.3,166.3
results_PS.20170809_071530.nc.nc,2017-08-09 07:15,0.9084010693480998,0.09000246573646957,0.29167633230896767,0.46079522565870645,0.08041345554860266,0.26060065789067194,11.716229476231524,0.4637962398173894,1.5030520004277044,16.0743275240562,0.9569599476626519,3.1012768974363976,7.095356923290963,0.9838683614699244,3.1884805910611704,4.356412344389328,0.7602397240443411,2.46375399351957,11.451769267680291,1.7441080855142657,5.65223458458074,0.5967086582768703,271.61937465740834,0.9896367991596067,1,166.3,166.3
results_PS.20170809_071615.nc.nc,2017-08-09 07:16,0.6490235145060728,0.06816739530241542,0.22574517222757168,0.3333918228634991,0.06906652656694962,0.22872276204550446,11.205512588256337,0.9367926687904606,3.1023104435697237,17.666713360232986,2.021780535134457,6.695388507738801,4.848427441248112,0.9145673842878466,3.0287085308724433,3.444595878661985,0.7135954809529025,2.3631640028766334,8.293023319910096,1.628162865240749,5.391872533749076,0.6814140385640244,271.8172968092275,0.9900394852242227,1,138.87,138.87
results_PS.20170809_071700.nc.nc,2017-08-09 07:17,0.5887536773757107,0.0867234694754739,0.30758533889664924,0.3460256650040343,0.08200663830564495,0.2908559792127585,9.970475106637714,0.8959980286712818,3.177869369923289,17.780284868337155,1.519351455258306,5.388740038830067,3.9134359228106232,0.9281308852453818,3.29183616159849,3.5926770293008166,0.8514509078449332,3.019872447762357,7.50611295211144,1.779581793090315,6.311708609360847,0.7113801703234175,271.8160976856676,0.9903258819525759,1,138.87,138.87
results_PS.20170809_071715.nc.nc,2017-08-09 07:17,0.6358679969840527,0.08596227103039905,0.3002173387605375,0.34594708225926313,0.08293696000650393,0.2896516473981546,13.199104921558853,1.4630991715864416,5.109773559624738,13.74706257556578,2.2877758122813217,7.989900194713798,5.5952589389693195,1.3766419828342755,4.807827754648111,2.849169511158493,0.6830590187155919,2.385536798378223,8.444428450127813,2.0597010015498673,7.193364553026334,0.7038845510343034,271.8160976856676,0.9903258819525759,1,138.87,138.87
results_PS.20170809_071730.nc.nc,2017-08-09 07:17,0.7867742569796202,0.22231272768194688,0.5332398247822471,0.53320748019839,0.20607690846797821,0.4942965511193961,15.997057243354776,1.2725203592815137,3.0522702883026134,12.87723556901639,2.042733509992986,4.899705339875327,8.390715217667271,3.0383571272130654,7.287810459772224,4.149435098299517,1.6036993330047788,3.84663694360455,12.540150315966788,4.6420564602178445,11.134447403376775,0.5878702087383453,271.8160976856676,0.9903258819525759,1,138.87,138.87
results_PS.20170809_071800.nc.nc,2017-08-09 07:18,0.6204752137945383,0.10942596366315556,0.3491221345142034,0.4646982668027108,0.10897668858918436,0.3476887281492232,12.066217453774465,1.292699738451496,4.12434194651829,21.452875474911913,1.922076894234371,6.1323616950835,4.991192569548067,1.4149637461575288,4.51442369600133,5.761835814186768,1.3512143083397918,4.3110319317439885,10.753028383734836,2.7661780544973205,8.825455627745319,0.6298842732687872,271.41704451602914,0.9908250178936868,1,193.74,193.74
results_PS.20170809_071815.nc.nc,2017-08-09 07:18,0.8746789186499053,0.08991392760253217,0.2749753432773281,0.5088543450228017,0.08805142179740595,0.2692794162193472,14.35647117207941,0.7688517530759266,2.3513073043143824,19.345177141899153,2.218367868818412,6.784226676652914,8.371535120281973,1.3088967530511488,4.002876346096619,5.72916566045584,0.9913697714737585,3.031813318519588,14.100700780737814,2.300266524524907,7.034689664616207,0.5795254985429122,271.41704451602914,0.9908250178936868,1,193.74,193.74
results_PS.20170809_071900.nc.nc,2017-08-09 07:19,0.8560088276296771,0.3819923038839813,0.8212774896177176,0.5182481041280341,0.3673017355121268,0.7896929969700373,19.988706211573792,3.899314515790514,8.383465332147104,14.377366197521809,1.8604655155849816,3.99997181258405,11.407005980002218,7.3155863897602265,15.728396525728455,4.456653958589954,3.1585998063287044,6.790940270976044,15.863659938592171,10.474186196088931,22.5193367967045,0.5661518334730511,271.3489983399602,0.9907291095615265,1,202.88,202.88
results_PS.20170809_071915.nc.nc,2017-08-09 07:19,0.4901982401917293,0.3336767592329594,0.7691803740994723,1.2564179298557314,0.31102203489574737,0.7169574701703095,13.69081908245188,1.7695099660867935,4.079014495394146,19.224140217593973,0.6822373865945949,1.572670537354111,4.4741436140008375,3.623812542703183,8.353490047284861,14.06898084772088,3.4827313772233124,8.02827451866474,18.543124461721717,7.106543919926495,16.381764565949602,0.5186908478917063,271.3489983399602,0.9907291095615265,1,202.88,202.88
results_PS.20170809_072000.nc.nc,2017-08-09 07:20,1.1910550266567461,0.09394692360648707,0.189477079696298,1.2826117518457547,0.10724755292567592,0.2163024860510501,11.261986155674592,0.8107364269352287,1.635135720064079,20.448901909606487,2.522569523212273,5.087650433251018,8.942430147236605,1.349107099746273,2.7209499113371196,15.198113877880454,1.2708234381733885,2.5630633194898564,24.14054402511706,2.619930537919662,5.284013230826976,0.5076062273134511,271.5455603034219,0.9911611709953415,1,175.45,175.45
results_PS.20170809_072015.nc.nc,2017-08-09 07:20,0.8105139959590602,0.41618860550799,0.7219980289835483,1.4973824369267568,0.39508443683454253,0.6853868195849457,15.987827919132675,1.6787560848583214,2.912281999965944,20.079951728698955,1.0056109189538613,1.7445194121132275,8.638905528961365,5.34307140622976,9.269083710995982,17.39640140618142,4.590046146958163,7.96274628182655,26.035306935142785,9.933117553187923,17.231829992822533,0.44156977291264476,271.5455603034219,0.9911611709953415,1,175.45,175.45
results_PS.20170809_072030.nc.nc,2017-08-09 07:20,1.3680418890727108,0.30796263537822677,0.6688610417568858,0.8328685199629791,0.29774064250150045,0.6466599952047233,17.786769298473057,2.202942965160369,4.784550323121252,20.319902272537558,3.091732345192166,6.714903302145521,16.22203031438905,5.660919069066484,12.294894869914884,9.803217994780237,3.5045423272917824,7.611481272832388,26.025248309169285,9.165461396358266,19.906376142747273,0.4462047108596233,271.5455603034219,0.9911611709953415,1,175.45,175.45
results_PS.20170809_072100.nc.nc,2017-08-09 07:21,0.7948789081724351,0.4041526022127442,0.7371177465991638,1.5195565150054762,0.38776421925046534,0.7072276311986444,14.06269091414494,1.8529518425363183,3.3795246628355624,21.393720244413075,1.4228984047896172,2.5951674195232832,7.452090933201301,4.7708969763710405,8.701447941261065,18.796231265959165,4.796475217038763,8.748099070116194,26.248322199160466,9.567372193409803,17.44954701137726,0.44557820153399197,271.8779055503244,0.9914002583248197,1,129.73,129.73
results_PS.20170809_072115.nc.nc,2017-08-09 07:21,1.2831205958376901,0.41100314410576194,0.779444816315028,1.1391087377124087,0.38880490630569603,0.7373470814613566,16.00173402616869,0.9251460043434899,1.7544884212236962,18.01614169569026,0.9851158809645562,1.8682179878649523,13.688102998729205,5.175891258819708,9.81579257811991,11.947124898620563,4.077841494089953,7.733401702408496,25.63522789734977,9.253732752909661,17.549194280528404,0.3964272881456333,271.8779055503244,0.9914002583248197,1,129.73,129.73
results_PS.20170809_072130.nc.nc,2017-08-09 07:21,0.6674806498906337,1.0475602357547373,2.3137594662550507,1.7992656273608332,0.9980280480575513,2.2043571003986235,16.23718152938414,2.9144672776790923,6.437220526953449,20.52768989620532,1.2921590575209103,2.8540079598307635,7.225336319750347,12.63651748233623,27.910435073156286,21.405028131868,11.873083492389764,26.224228819033982,28.630364451618348,24.50960097472599,54.13466389219027,0.42112775181990064,271.8779055503244,0.9914002583248197,1,129.73,129.73
results_PS.20170809_072300.nc.nc,2017-08-09 07:23,0.7736903370993262,0.25159210429591183,0.4591138903876816,0.994139402276548,0.23785845999205432,0.4340522658061383,16.447060362443338,1.11979806375053,2.0434458662201065,17.974324539431695,0.8022513616089701,1.4639757663614965,8.4832877840745,3.3362183116635475,6.088045459681634,10.405091732413908,2.4895313817544866,4.542982146113779,18.888379516488406,5.825749693418034,10.631027605795413,0.47807637258124436,272.01070870586506,0.9919024555240764,1,111.44,111.44
results_PS.20170809_072330.nc.nc,2017-08-09 07:23,0.707667094371162,0.41474039739337243,0.9898142322076182,0.6588077675017087,0.40006048893617147,0.954779346747303,16.8210166037994,3.780619820570362,9.0227798605725,16.070019377671517,2.180929181456538,5.204978238941837,7.935786629586528,6.434516902776887,15.35653736114885,6.226537864012742,3.781064831858746,9.023841918933595,14.16232449359927,10.215581734635634,24.380379280082444,0.5645013703832931,272.01070870586506,0.9919024555240764,1,111.44,111.44
results_PS.20170809_072400.nc.nc,2017-08-09 07:24,0.45997103723143484,0.21518347190547746,0.6852516917168641,0.8787568085457,0.2010435404603562,0.6402230849296938,14.172106718278089,1.0441420510226904,3.3250699996620035,17.834800182125925,0.7854595698964438,2.5012957281550285,4.345839084640639,2.35325215338659,7.493930667002435,9.14485307443221,2.0921775886668144,6.662538806120779,13.490692159072848,4.445429742053404,14.156469473123213,0.5854292909378169,271.8056203164755,0.9923844432245363,1,138.87,138.87
results_PS.20170809_072415.nc.nc,2017-08-09 07:24,0.36025432461885104,0.347972231684842,1.0317269885893132,0.9256641816197844,0.33079360069790775,0.9807928748802371,13.910321013497628,2.8781640174206853,8.533667988338268,19.869540667505852,0.9752054809914344,2.8914543246380378,3.340835534632666,3.9181843205049933,11.617296271484573,10.65201392108293,3.8065859990760087,11.286410673107778,13.992849455715595,7.724770319581002,22.90370694459235,0.5959907375588182,271.8056203164755,0.9923844432245363,1,138.87,138.87
results_PS.20170809_072430.nc.nc,2017-08-09 07:24,0.27018244624922483,0.37685868090410385,0.9843923034288908,1.073657074049934,0.3561843202656379,0.9303888201019465,14.176807003650532,3.286581531459147,8.58487737737207,19.774404608465215,0.7706421834090995,2.012993921821298,2.553549597499629,4.153752949863304,10.850015248105596,12.308699538160823,4.08339713014785,10.666238859398907,14.862249135660452,8.237150080011155,21.5162541075045,0.5705034319910598,271.8056203164755,0.9923844432245363,1,138.87,138.87
results_PS.20170809_102115.nc.nc,2017-08-09 10:21,0.2267982555791438,0.015197953007531715,0.061372816265990573,0.15957286028936735,0.013873858810644192,0.05602582053411997,10.011401149679468,0.4151640443372053,1.6765275297749467,29.32122664309201,0.21067120903012482,0.8507386092016752,1.5137122111002252,0.16420752349815865,0.6631076016718491,2.684449078676154,0.23339609558945637,0.9425069076547735,4.19816128977638,0.397603619087615,1.6056145093266228,0.9286880331495213,270.4047021337377,1.041021818817398,1,431.48,431.48
results_PS.20170809_102130.nc.nc,2017-08-09 10:21,0.5094408711952814,0.09613004109139991,0.3016723499753617,0.6990441489158026,0.08860417953326101,0.27805492179103,11.186768077751083,1.0315313194156916,3.2371199852650085,19.97398236818388,1.617084852526666,5.074686144235128,3.799331250259383,1.0672591260150135,3.34923989340106,8.07667119559883,1.023724979045393,3.212622367064925,11.876002445858214,2.0909841050604063,6.561862260465985,0.7267982675360144,270.4047021337377,1.041021818817398,1,431.48,431.48
results_PS.20170809_102200.nc.nc,2017-08-09 10:22,0.6665234888830697,0.033533138156075615,0.12118692354491264,0.41519929871317174,0.034258891956858474,0.12380975800670804,10.999551217940793,0.5336609090540875,1.9286212785524437,21.863522944306748,1.3223730029853502,4.778983561417943,4.887639502619943,0.4830313344195195,1.7456487705278951,5.229663969712441,0.4315111108856195,1.5594575061923104,10.117303472332384,0.914542445305139,3.3051062767202053,0.7556663375371514,271.9161711230175,1.0413276029327383,1,120.58,120.58
results_PS.20170809_102215.nc.nc,2017-08-09 10:22,0.31434545469716446,0.009997463330719606,0.039334715497109186,0.31589137527636124,0.008006304248165775,0.031500560628936,9.987507084410883,0.2493761416294097,0.9811628468412285,29.91309835933334,0.18180541592387794,0.7153078810727284,2.0930183038268595,0.11882666164854755,0.4675198872752898,5.410762459009382,0.1371365702304193,0.5395596658692224,7.503780762836241,0.25596323187896686,1.0070795531445123,0.8909276381352585,271.9161711230175,1.0413276029327383,1,120.58,120.58
results_PS.20170809_102300.nc.nc,2017-08-09 10:23,0.1336112463575259,0.010312688247403544,0.041240695915187885,0.11337488976501787,0.00866731949462092,0.034660825490137034,10.064697749817235,0.10616831591380353,0.42456972686352185,29.84063064633372,0.07679661001424078,0.3071115469540136,0.8965045403765779,0.0786529141407546,0.3145349531669318,1.9378461091041441,0.1481450970949481,0.5924359152577869,2.8343506494807222,0.2267980112357027,0.9069708684247187,0.9534546019806679,271.91474537316464,1.0416013026511908,1,120.58,120.58
results_PS.20170809_102315.nc.nc,2017-08-09 10:23,0.25798664048412595,0.02085219628727001,0.08587618527975996,0.032926168286020914,0.020379372907537652,0.0839289434831111,11.486809135675502,0.5664144485527313,2.3326805224225904,29.358097407315114,0.25854022352414163,1.0647534596240127,1.9756288658635257,0.25710170634353324,1.0588291739407123,0.55455834360052,0.3432392123468876,1.4135716827476321,2.530187209464046,0.6003409186904208,2.4724008566883446,0.9322755797801475,271.91474537316464,1.0416013026511908,1,120.58,120.58
results_PS.20170809_102330.nc.nc,2017-08-09 10:23,0.36591722620428696,0.06208908041924484,0.2672399437009576,0.062157498663313215,0.06251568865956594,0.26907612425566985,10.74458902138053,1.2151159613392502,5.23002626074947,24.907078026464884,3.0158636593809027,12.980692081451815,2.621086807605731,0.7411690092733633,3.190093378315123,0.8901221026461791,0.8952520916731865,3.853288162128281,3.51120891025191,1.6364211009465497,7.043381540443404,0.9233856854249753,271.91474537316464,1.0416013026511908,1,120.58,120.58
results_PS.20170809_102400.nc.nc,2017-08-09 10:24,0.5767468561650786,0.053859791756088536,0.18541608741006854,0.2085458354024285,0.05368228610853505,0.18480501184535778,10.999850644814709,0.6446943514246285,2.2194052431146547,22.431134197572632,1.0372033260110325,3.5706447479150425,4.229419518454863,0.6428500702995568,2.213056176786221,2.6953274620332106,0.6938113796580315,2.388494036504169,6.924746980488074,1.3366614499575884,4.60155021329039,0.8553880684039855,270.27137733526547,1.0418088478334642,1,477.2,477.2
